SURVEY:  PS1MD
SNID:  2021nse
otherID: 
IAUC:    UNKNOWN
RA:        197.8095870  deg
DECL:       -1.0471880  deg
MWEBV:    0.021 +- 0.001 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59381.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021nse.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0015
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.911 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 122
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58870.59 g NULL  14.748 57.331 24.578 4.221 0x00
OBS: 58874.59 g NULL  -69.675 50.044 nan -0.780 0x00
OBS: 58877.58 g NULL  -37.006 51.628 nan -1.515 0x00
OBS: 58882.60 g NULL  31.929 75.524 23.740 2.568 0x00
OBS: 58930.52 g NULL  -465.424 211.929 nan -0.494 0x00
OBS: 58941.42 g NULL  82.700 105.241 22.706 1.382 0x00
OBS: 58956.45 g NULL  -38.270 56.732 nan -1.610 0x00
OBS: 58960.30 g NULL  -39.693 42.847 nan -1.172 0x00
OBS: 58965.42 g NULL  -30.299 52.925 nan -1.897 0x00
OBS: 58982.28 g NULL  19.252 56.962 24.289 3.212 0x00
OBS: 58986.28 g NULL  -11.274 29.564 nan -2.847 0x00
OBS: 58988.27 g NULL  50.265 65.724 23.247 1.420 0x00
OBS: 58992.28 g NULL  -12.671 52.786 nan -4.523 0x00
OBS: 58995.28 g NULL  -37.276 42.900 nan -1.250 0x00
OBS: 59014.27 g NULL  37.828 50.758 23.555 1.457 0x00
OBS: 59016.28 g NULL  -61.498 54.229 nan -0.957 0x00
OBS: 59020.28 g NULL  -15.485 96.457 nan -6.763 0x00
OBS: 59042.27 g NULL  -47.692 53.667 nan -1.222 0x00
OBS: 59047.28 g NULL  -63.484 62.226 nan -1.064 0x00
OBS: 59198.64 g NULL  219.931 207.659 21.644 1.025 0x01
OBS: 59206.64 g NULL  33.156 36.026 23.699 1.180 0x00
OBS: 59225.62 g NULL  -233.730 92.023 nan -0.427 0x00
OBS: 59229.59 g NULL  -14.498 42.057 nan -3.150 0x00
