SURVEY:  PS1MD
SNID:  2021nhq
otherID: 
IAUC:    UNKNOWN
RA:        188.4225960  deg
DECL:       23.2551030  deg
MWEBV:    0.015 +- 0.001 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59381.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021nhq.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0003
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 1.163 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 71
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59288.53 g NULL  494.120 72.139 20.765 0.159 0x00
OBS: 59295.54 g NULL  854.951 74.637 20.170 0.095 0x00
OBS: 59307.35 g NULL  857.764 95.914 20.167 0.121 0x00
OBS: 59311.34 g NULL  882.771 68.394 20.135 0.084 0x00
OBS: 59313.30 g NULL  949.753 79.531 20.056 0.091 0x00
OBS: 59314.30 g NULL  795.383 104.271 20.249 0.142 0x00
OBS: 59320.48 g NULL  932.302 69.249 20.076 0.081 0x00
OBS: 59322.42 g NULL  904.670 71.246 20.109 0.086 0x01
OBS: 59337.26 g NULL  854.089 65.048 20.171 0.083 0x00
OBS: 59338.27 g NULL  813.125 100.905 20.225 0.135 0x00
OBS: 59343.26 g NULL  823.574 62.039 20.211 0.082 0x00
OBS: 59345.26 g NULL  885.469 84.382 20.132 0.103 0x00
OBS: 59347.37 g NULL  726.993 58.212 20.346 0.087 0x00
OBS: 59350.38 g NULL  812.248 99.360 20.226 0.133 0x00
OBS: 59367.32 g NULL  650.139 62.485 20.467 0.104 0x00
OBS: 59370.29 g NULL  822.463 81.821 20.212 0.108 0x01
OBS: 59372.33 g NULL  645.147 72.881 20.476 0.123 0x00
OBS: 59374.33 g NULL  734.291 56.994 20.335 0.084 0x00
OBS: 59376.28 g NULL  626.545 80.043 20.508 0.139 0x00
OBS: 59377.28 g NULL  758.630 54.966 20.300 0.079 0x00
OBS: 59379.32 g NULL  413.063 55.960 20.960 0.147 0x00
