SURVEY:  PS1MD
SNID:  2020opy
otherID: 
IAUC:    UNKNOWN
RA:        239.1072110  deg
DECL:       23.3725040  deg
MWEBV:    0.056 +- 0.003 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59068.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020opy.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0002
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 1.269 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 137
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58931.52 g NULL  157.761 138.781 22.005 0.955 0x01
OBS: 58941.54 g NULL  -126.598 52.497 nan -0.450 0x00
OBS: 59026.29 g NULL  72.393 99.276 22.851 1.489 0x01
OBS: 59292.50 g NULL  421.652 80.184 20.938 0.206 0x00
OBS: 59314.48 g NULL  368.744 82.841 21.083 0.244 0x09
OBS: 59318.49 g NULL  175.926 92.308 21.887 0.570 0x09
OBS: 59343.39 g NULL  456.774 74.164 20.851 0.176 0x01
OBS: 59368.37 g NULL  390.195 138.189 21.022 0.385 0x00
OBS: 59379.31 g NULL  454.936 65.716 20.855 0.157 0x00
OBS: 59382.29 g NULL  430.346 65.541 20.915 0.165 0x00
OBS: 59383.29 g NULL  60.429 86.165 23.047 1.548 0x00
OBS: 59384.27 g NULL  297.712 99.957 21.316 0.365 0x00
OBS: 58918.60 r NULL  96.044 80.931 22.544 0.915 0x00
OBS: 58931.52 r NULL  49.649 78.715 23.260 1.721 0x00
OBS: 58966.58 r NULL  108.679 56.888 22.410 0.568 0x00
OBS: 58976.43 r NULL  167.604 294.557 21.939 1.908 0x00
OBS: 58989.51 r NULL  21.933 60.249 24.147 2.982 0x01
OBS: 59003.45 r NULL  255.805 123.934 21.480 0.526 0x00
OBS: 59007.30 r NULL  58.129 76.695 23.089 1.433 0x00
OBS: 59009.34 r NULL  -2.454 61.514 nan -27.216 0x00
OBS: 59016.44 r NULL  29.206 56.873 23.836 2.114 0x00
OBS: 59023.44 r NULL  -81.719 55.250 nan -0.734 0x00
OBS: 59030.39 r NULL  255.550 65.525 21.481 0.278 0x00
OBS: 59034.27 r NULL  554.201 100.509 20.641 0.197 0x00
OBS: 59037.38 r NULL  461.001 84.395 20.841 0.199 0x00
