SURVEY:  PS1MD
SNID:  2020xse
otherID: 
IAUC:    UNKNOWN
RA:        66.2223970  deg
DECL:       -22.7449880  deg
MWEBV:    0.027 +- 0.001 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59163.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020xse.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0047
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 1.055 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 78
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59077.61 g NULL  160.181 52.703 21.988 0.357 0x00
OBS: 59101.63 g NULL  50.630 50.759 23.239 1.089 0x00
OBS: 59105.61 g NULL  -19.234 45.636 nan -2.576 0x00
OBS: 59109.62 g NULL  25.777 37.428 23.972 1.576 0x00
OBS: 59114.62 g NULL  22.537 38.659 24.118 1.862 0x00
OBS: 59134.55 g NULL  486.504 84.749 20.782 0.189 0x00
OBS: 59138.53 g NULL  435.649 66.191 20.902 0.165 0x00
OBS: 59142.54 g NULL  337.138 38.810 21.180 0.125 0x00
OBS: 59145.53 g NULL  372.192 58.478 21.073 0.171 0x00
OBS: 59167.46 g NULL  109.187 70.640 22.405 0.702 0x00
OBS: 59172.45 g NULL  206.449 59.115 21.713 0.311 0x00
OBS: 59191.41 g NULL  93.824 36.692 22.569 0.425 0x00
OBS: 59193.42 g NULL  38.245 39.903 23.544 1.133 0x00
OBS: 59198.37 g NULL  90.374 102.905 22.610 1.236 0x00
OBS: 59486.60 g NULL  131.146 72.956 22.206 0.604 0x00
OBS: 59500.59 g NULL  34.982 53.545 23.640 1.662 0x00
OBS: 59515.54 g NULL  -78.804 73.589 nan -1.014 0x00
OBS: 59518.52 g NULL  -30.983 44.537 nan -1.561 0x00
OBS: 59524.49 g NULL  80.158 73.681 22.740 0.998 0x00
OBS: 59527.50 g NULL  -38.007 72.196 nan -2.062 0x00
