SURVEY:  PS1MD
SNID:  2021ywp
otherID: 
IAUC:    UNKNOWN
RA:        4.0056330  deg
DECL:       22.3339720  deg
MWEBV:    0.063 +- 0.003 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59480.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021ywp.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0207
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 1.523 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 35
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59021.59 g NULL  -101.457 72.246 nan -0.773 0x00
OBS: 59026.60 g NULL  -77.901 113.155 nan -1.577 0x00
OBS: 59438.62 g NULL  20.659 59.152 24.212 3.109 0x00
OBS: 59441.59 g NULL  91.229 167.734 22.600 1.996 0x00
OBS: 59443.62 g NULL  -347.129 61.340 nan -0.192 0x00
OBS: 59455.60 g NULL  157.391 111.292 22.008 0.768 0x00
OBS: 59458.58 g NULL  326.724 69.795 21.215 0.232 0x00
OBS: 59485.52 g NULL  304.498 108.778 21.291 0.388 0x00
OBS: 59491.50 g NULL  134.638 68.595 22.177 0.553 0x00
OBS: 59500.44 g NULL  -187.521 95.946 nan -0.556 0x00
OBS: 59525.38 g NULL  43.481 65.412 23.404 1.633 0x00
OBS: 59446.59 r NULL  313.968 76.274 21.258 0.264 0x00
OBS: 59448.59 r NULL  195.627 108.213 21.771 0.601 0x00
OBS: 59467.56 r NULL  267.910 50.474 21.430 0.205 0x00
OBS: 59475.51 r NULL  834.837 370.912 20.196 0.482 0x00
OBS: 59482.49 r NULL  394.113 94.895 21.011 0.261 0x00
OBS: 59491.49 r NULL  480.026 63.432 20.797 0.143 0x00
OBS: 59510.44 r NULL  42.701 92.120 23.424 2.342 0x00
OBS: 59514.41 r NULL  217.595 59.798 21.656 0.298 0x00
OBS: 59021.59 i NULL  319.858 101.926 21.238 0.346 0x00
OBS: 59026.60 i NULL  161.530 127.759 21.979 0.859 0x00
OBS: 59028.58 i NULL  367.453 57.059 21.087 0.169 0x01
OBS: 59438.61 i NULL  376.217 74.109 21.061 0.214 0x00
OBS: 59441.60 i NULL  138.419 147.970 22.147 1.161 0x00
OBS: 59446.59 i NULL  301.929 82.757 21.300 0.298 0x00
OBS: 59458.58 i NULL  424.917 136.552 20.929 0.349 0x00
OBS: 59475.52 i NULL  359.279 353.041 21.111 1.067 0x00
OBS: 59494.49 i NULL  31.451 191.399 23.756 6.607 0x00
OBS: 59500.44 i NULL  -73.178 78.406 nan -1.163 0x00
OBS: 59514.41 i NULL  172.429 65.097 21.908 0.410 0x00
OBS: 59525.37 i NULL  271.655 82.731 21.415 0.331 0x01
OBS: 59443.62 z NULL  585.021 98.101 20.582 0.182 0x00
OBS: 59448.60 z NULL  410.483 144.214 20.967 0.381 0x00
OBS: 59455.60 z NULL  491.126 124.890 20.772 0.276 0x00
OBS: 59482.49 z NULL  316.672 152.038 21.248 0.521 0x00
OBS: 59485.51 z NULL  440.427 156.453 20.890 0.386 0x00
OBS: 59510.44 z NULL  211.718 140.719 21.686 0.722 0x00
END:
