SURVEY:  PS1MD
SNID:  2021qxi
otherID: 
IAUC:    UNKNOWN
RA:        334.7138290  deg
DECL:       1.2930890  deg
MWEBV:    0.064 +- 0.003 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59390.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021qxi.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0039
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 1.139 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 143
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59014.56 g NULL  -61.259 55.091 nan -0.976 0x00
OBS: 59027.57 g NULL  -42.688 37.446 nan -0.952 0x00
OBS: 59046.52 g NULL  82.872 162.307 22.704 2.126 0x00
OBS: 59049.49 g NULL  75.829 95.167 22.800 1.363 0x00
OBS: 59050.49 g NULL  -23.922 64.706 nan -2.937 0x00
OBS: 59058.56 g NULL  -20.150 52.461 nan -2.827 0x00
OBS: 59072.38 g NULL  -23.172 55.776 nan -2.613 0x00
OBS: 59079.43 g NULL  -29.177 73.347 nan -2.729 0x00
OBS: 59103.38 g NULL  89.569 36.674 22.620 0.445 0x00
OBS: 59115.35 g NULL  36.215 44.835 23.603 1.344 0x00
OBS: 59136.30 g NULL  60.388 38.115 23.048 0.685 0x00
OBS: 59140.22 g NULL  20.916 104.909 24.199 5.446 0x00
OBS: 59144.23 g NULL  30.959 88.650 23.773 3.109 0x00
OBS: 59170.21 g NULL  36.314 65.052 23.600 1.945 0x00
OBS: 59346.60 g NULL  -2.238 72.531 nan -35.187 0x00
OBS: 59350.60 g NULL  -12.304 179.218 nan -15.815 0x09
OBS: 59353.58 g NULL  20.530 59.345 24.219 3.138 0x00
OBS: 59354.59 g NULL  162.193 52.189 21.975 0.349 0x01
OBS: 59355.59 g NULL  174.444 65.830 21.896 0.410 0x00
OBS: 59371.56 g NULL  373.856 73.329 21.068 0.213 0x01
OBS: 59374.58 g NULL  217.122 71.290 21.658 0.356 0x00
OBS: 59377.56 g NULL  356.419 47.771 21.120 0.146 0x00
OBS: 59380.56 g NULL  367.753 75.133 21.086 0.222 0x00
OBS: 59382.57 g NULL  262.713 52.559 21.451 0.217 0x00
OBS: 59383.57 g NULL  266.830 46.798 21.434 0.190 0x00
OBS: 59398.52 g NULL  10.018 64.197 24.998 6.958 0x00
